Код;Артикул;Артикул1;Артикул2;Номенклатура;Артикул производителя;Группа доступа;Производитель
001686367;CREATEK-CK8895;CREATEK;CK8895;Гильза блока цилиндров CA6DL/CA6DL2 FAW 112 мм (10;CK8895;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686368;CREATEK-CK8903;CREATEK;CK8903;Сальник  30x42x6/7 ГУР;CK8903;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686369;CREATEK-CK8911;CREATEK;CK8911;Энергоаккумулятор (камера тормозная) передний (WG9;CK8911;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686370;CREATEK-CK8912;CREATEK;CK8912;Энергоаккумулятор (камера тормозная) F3000 передний М=16 (81.51101.6264);CK8912;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686371;CREATEK-CK8914;CREATEK;CK8914;Форсунка Евро2 (180) (61560080305/180);CK8914;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686372;CREATEK-CK8915;CREATEK;CK8915;Втулка пальца передней рессоры DONG FENG (ТОЛСТАЯ);CK8915;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686373;CREATEK-CK8917;CREATEK;CK8917;Форсунка Евро2 (203) (VG1560080276/203);CK8917;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686374;CREATEK-CK8919;CREATEK;CK8919;Фильтр воздушный 3250 (водонепрониц.бумага) (ЕЕ114;CK8919;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686375;CREATEK-CK8928;CREATEK;CK8928;Дифференциал МКД заднего моста в сборе HOWO/SHAANX;CK8928;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686376;CREATEK-CK8930;CREATEK;CK8930;Турбина WP10/WD618/WD12 под фланец (612601110925);CK8930;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686377;CREATEK-CK8934;CREATEK;CK8934;Втулка (вкладыш) вала распределительного WD615/ WP;CK8934;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686378;CREATEK-CK8938;CREATEK;CK8938;Прокладка турбины WP10/CA6DM SHAANXI/FAW (медная,;CK8938;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686379;CREATEK-CK8943;CREATEK;CK8943;Ручка КПП 10ти ступенчатой с флажком HOWO A7 (3 тр;CK8943;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686380;CREATEK-CK8945;CREATEK;CK8945;Датчик температуры охлаждающей жидкости HOWO (VG15;CK8945;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686381;CREATEK-CK8946;CREATEK;CK8946;Датчик давления масла HOWO EGR (VG1092090311);CK8946;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686382;CREATEK-CK8948;CREATEK;CK8948;Вилка сцепления УЗКАЯ (JS180-1601021-6);CK8948;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686383;CREATEK-CK8950;CREATEK;CK8950;Маховик WP10/D10 SHAANXI/HOWO A7 без венца (58 отверстий, под датчик) (AZ1560020577/612600020354);CK8950;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686384;CREATEK-CK8954;CREATEK;CK8954;Серьга рессоры передней HOWO/DONG FENG X3000 (29ZB;CK8954;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686385;CREATEK-CK8958;CREATEK;CK8958;Реле стартера 10/11 зуб. (VG15600900010;CK8958;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686386;CREATEK-CK8960;CREATEK;CK8960;Реле стартера втягивающее 10/11 зуб. WD615/WP10 DC;CK8960;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686387;CREATEK-CK8962;CREATEK;CK8962;Ремкомплект шкворня CAMC 50х252  на ось (RK40 RK40;CK8962;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686388;CREATEK-CK8964;CREATEK;CK8964;Подшипник (блок) КПП 12JSD160T76x125x69 (RTD11609A;CK8964;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686389;CREATEK-CK8966;CREATEK;CK8966;Стартер WP10 11 зуб. с фишкой (612600090562);CK8966;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686390;CREATEK-CK8969;CREATEK;CK8969;Ремкомплект кулисы КПП 12 ступ. (DZ93259240066-XLB;CK8969;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686391;CREATEK-CK8970;CREATEK;CK8970;Втулка шатуна WD615/WP10/WD618/WD12 комплект (6150;CK8970;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686392;CREATEK-CK8970A;CREATEK;CK8970A;Втулка шатуна WD615/WP10/WD618/WD12 косые комплект;CK8970A;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686393;CREATEK-CK8972;CREATEK;CK8972;Поршневая группа FAW 350л.с.Е3  поршень 630 (10040;CK8972;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686394;CREATEK-CK8975;CREATEK;CK8975;Колпачок маслосъёмный WP10/WD615 10x21x27 (6126000;CK8975;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686395;CREATEK-CK8980;CREATEK;CK8980;Фильтр топливный грубой очистки FS1280 (C3930942/F;CK8980;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686396;CREATEK-CK8983;CREATEK;CK8983;Фильтр тосола (охл. жидкости) FAW (1307020-29D/WF2;CK8983;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686397;CREATEK-CK8984;CREATEK;CK8984;Фильтр топливный тонкой очистки (1117050-29DB/CX07;CK8984;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686398;CREATEK-CK8991;CREATEK;CK8991;Распылитель 191 форсунки Евро2 340/375 л.с. (DLLA1;CK8991;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686399;CREATEK-CK8992;CREATEK;CK8992;Распылитель 193 форсунки Евро2 CA6DL2-35 350 л.с.;CK8992;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686400;CREATEK-CK8993;CREATEK;CK8993;Насос водяной (помпа) FAW CA6DL2 (8PK) (1307010-36;CK8993;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686401;CREATEK-CK8994;CREATEK;CK8994;Насос ГУР FAW 22 л/мин z= 22 (3407020-600-0390);CK8994;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686402;CREATEK-CK8995;CREATEK;CK8995;Фильтр воздушный 2437 FAW малый (1109060-385+11090;CK8995;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686403;CREATEK-CK9101H;CREATEK;CK9101H;Втулка вала/кулака тормозного задн. SHAANXI F2000/;CK9101H;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686404;CREATEK-CK9125EPDM;CREATEK;CK9125EPDM;Ремень  6PK1375 MC11 HOWO T5G (082V96820-0251);CK9125EPDM;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686405;CREATEK-CK9126EPDM;CREATEK;CK9126EPDM;Ремень  6PK1383 генератора WP12 E4/WP13 E5 (612630061037);CK9126EPDM;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686406;CREATEK-CK9127EPDM;CREATEK;CK9127EPDM;Ремень  6PK1395 WP12/WP13 (612630061046);CK9127EPDM;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686407;CREATEK-CK9128EPDM;CREATEK;CK9128EPDM;Ремень  6PK1410 MC11 генератора HOWO T5G (082V9682;CK9128EPDM;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686408;CREATEK-CK9130EPDM;CREATEK;CK9130EPDM;Ремень  6PK1462 WP12/WP13 X3000 (612600062532);CK9130EPDM;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686409;CREATEK-CK9138EPDM;CREATEK;CK9138EPDM;Ремень  8PK1092 WP10/WP12 E5 генератора F3000/X300;CK9138EPDM;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686410;CREATEK-CK9158EPDM;CREATEK;CK9158EPDM;Ремень  8PK1785 генератора (8PK1785);CK9158EPDM;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686411;CREATEK-CK9173EPDM;CREATEK;CK9173EPDM;Ремень  8PK2250 FAW J6;CK9173EPDM;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686412;CREATEK-CK9175EPDM;CREATEK;CK9175EPDM;Ремень  8PK2378 генератора FAW J5/J6/J6P / HONGYAN;CK9175EPDM;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686413;CREATEK-CK9188EPDM;CREATEK;CK9188EPDM;Ремень 10PK1287 вентилятора WP12 (612630060974);CK9188EPDM;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686414;CREATEK-CK9202EPDM;CREATEK;CK9202EPDM;Ремень 15PK1287 WP13 X3000 (612700060025);CK9202EPDM;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686415;CREATEK-CK9218EPDM;CREATEK;CK9218EPDM;Ремень AV13x1165 CUMMINS M11 F3000/X3000/M3000 (DZ13241824601);CK9218EPDM;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686416;CREATEK-CK9229;CREATEK;CK9229;Прокладка ГБЦ WP12 Евро3 (612630040006);CK9229;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686417;CREATEK-CK9236;CREATEK;CK9236;Фильтр масляный HOWO T5G/MAN MC11/07/09/13;CK9236;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686418;CREATEK-CK9279;CREATEK;CK9279;Крестовина 70х166 FAW J6 двухрядный подшипник (220;CK9279;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686419;CREATEK-CK9333;CREATEK;CK9333;Трещетка тормоза HOWO T5G/FAW J6 D-39/36 Z-25 задн;CK9333;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
001686420;CREATEK-CK9334;CREATEK;CK9334;Трещетка тормоза HOWO T5G/FAW J6 D-39/36 Z-25 задн;CK9334;Группа по умолчанию (создана при переходе на 11.0.7);CREATEK
